,Country,Job Title,Rural,Quantity,Percentage
4724,Italy,Data Warehousing Manager,Urban,61,0.63%
4734,Czechia,Database Marketing Analyst,Urban,61,0.63%
4747,France,Database Specialist,Urban,61,0.63%
4769,France,Data Warehousing Manager,Urban,61,0.63%
4795,France,Database Marketing Analyst,Urban,61,0.63%
4826,Croatia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4831,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4858,Poland,Data Warehousing Manager,Urban,61,0.63%
4883,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
4957,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
4984,Netherlands,Database Marketing Analyst,Urban,61,0.63%
5013,Italy,Data Warehousing Manager,Urban,61,0.63%
5024,Germany,Data Warehousing Manager,Urban,61,0.63%
5055,Finland,Database Marketing Analyst,Urban,61,0.63%
5065,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
5087,Great Britain,Data Management Information Technology Specialist,Urban,61,0.63%
5091,France,Database Marketing Analyst,Urban,61,0.63%
5095,Germany,Database Specialist,Urban,61,0.63%
5117,Hungary,Data Management Information Technology Specialist,Urban,61,0.63%
5178,France,Database Specialist,Rural,61,0.63%
5230,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
5232,Romania,Database Specialist,Urban,61,0.63%
5235,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
5273,Italy,Data Warehousing Manager,Urban,61,0.63%
5396,Italy,Database Marketing Analyst,Urban,61,0.63%
5398,Hungary,Database Marketing Analyst,Urban,61,0.63%
5424,Czechia,Data Warehousing Manager,Urban,61,0.63%
5465,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
5497,Poland,Data Warehousing Manager,Urban,61,0.63%
5500,Poland,Database Specialist,Urban,61,0.63%
5534,Sweden,Database Specialist,Urban,61,0.63%
5550,Slovenia,Data Warehousing Manager,Rural,61,0.63%
5589,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
5617,Great Britain,Database Marketing Analyst,Urban,61,0.63%
5663,Italy,Database Specialist,Urban,61,0.63%
5693,Great Britain,Database Marketing Analyst,Urban,61,0.63%
5760,Spain,Database Marketing Analyst,Urban,61,0.63%
5823,Sweden,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
5886,Poland,Data Warehousing Manager,Urban,61,0.63%
5903,Portugal,Data Warehousing Manager,Urban,61,0.63%
5916,France,Data Warehousing Manager,Urban,61,0.63%
5964,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
5971,Poland,Database Specialist,Urban,61,0.63%
6018,Germany,Database Specialist,Urban,61,0.63%
6045,Czechia,Data Management Information Technology Specialist,Urban,61,0.63%
6072,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6089,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
6183,Germany,Data Warehousing Manager,Urban,61,0.63%
6204,Finland,Data Warehousing Manager,Rural,61,0.63%
6231,Estonia,Data Management Information Technology Specialist,Urban,61,0.63%
6244,Germany,Database Marketing Analyst,Urban,61,0.63%
6248,Great Britain,Database Marketing Analyst,Urban,61,0.63%
6271,Great Britain,Database Specialist,Urban,61,0.63%
6290,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6297,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
6324,Spain,Data Warehousing Manager,Urban,61,0.63%
6327,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
6373,Austria,Database Marketing Analyst,Urban,61,0.63%
6388,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
6389,France,Database Marketing Analyst,Urban,61,0.63%
6406,Denmark,Data Management Information Technology Specialist,Urban,61,0.63%
6416,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6485,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,61,0.63%
6514,Germany,Data Warehousing Manager,Rural,61,0.63%
6524,Belgium,Data Warehousing Manager,Urban,61,0.63%
6591,Greece,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6609,Great Britain,Database Specialist,Urban,61,0.63%
6622,Great Britain,Database Specialist,Urban,61,0.63%
6634,Spain,Database Specialist,Urban,61,0.63%
6645,Greece,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6649,Slovenia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6676,Austria,Data Management Information Technology Specialist,Urban,61,0.63%
6719,France,Data Management Information Technology Specialist,Urban,61,0.63%
6720,Greece,Data Management Information Technology Specialist,Urban,61,0.63%
6728,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6729,Slovakia,Data Management Information Technology Specialist,Urban,61,0.63%
6730,Belgium,Data Warehousing Manager,Urban,61,0.63%
6741,Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6803,France,Database Marketing Analyst,Urban,61,0.63%
6804,Spain,Data Management Information Technology Specialist,Urban,61,0.63%
6899,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6911,Spain,Database Marketing Analyst,Urban,61,0.63%
6936,Czechia,Database Specialist,Urban,61,0.63%
6985,Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
6988,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
7063,Spain,Data Warehousing Manager,Urban,61,0.63%
7146,Finland,Database Marketing Analyst,Urban,61,0.63%
7264,Germany,Data Warehousing Manager,Urban,61,0.63%
7289,France,Data Management Information Technology Specialist,Urban,61,0.63%
7311,Portugal,Database Marketing Analyst,Urban,61,0.63%
7323,Czechia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
7352,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
7357,Slovenia,Data Management Information Technology Specialist,Urban,61,0.63%
7364,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
7374,Spain,Data Warehousing Manager,Urban,61,0.63%
7403,Italy,Data Warehousing Manager,Urban,61,0.63%
7423,Germany,Database Marketing Analyst,Urban,61,0.63%
7425,Finland,Database Specialist,Urban,61,0.63%
7428,Portugal,Database Specialist,Urban,61,0.63%
7429,France,Database Specialist,Urban,61,0.63%
7452,Italy,Database Marketing Analyst,Urban,61,0.63%
7479,Spain,Database Marketing Analyst,Rural,61,0.63%
7503,Belgium,Database Marketing Analyst,Urban,61,0.63%
7509,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
7529,Denmark,Database Specialist,Urban,61,0.63%
7642,France,Database Marketing Analyst,Rural,61,0.63%
7648,Poland,Database Marketing Analyst,Urban,61,0.63%
7702,Sweden,Database Marketing Analyst,Urban,61,0.63%
7753,Italy,Data Management Information Technology Specialist,Urban,61,0.63%
7756,Romania,Database Specialist,Urban,61,0.63%
7759,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
7793,Bulgaria,Data Management Information Technology Specialist,Urban,61,0.63%
7811,France,Database Specialist,Urban,61,0.63%
7861,Italy,Database Marketing Analyst,Urban,61,0.63%
7887,Germany,Database Marketing Analyst,Urban,61,0.63%
7928,Poland,Database Specialist,Urban,61,0.63%
7929,Spain,Database Specialist,Urban,61,0.63%
7950,Austria,Data Warehousing Manager,Urban,61,0.63%
7967,Netherlands,Data Warehousing Manager,Urban,61,0.63%
7972,Great Britain,Database Specialist,Urban,61,0.63%
7993,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8053,Spain,Database Marketing Analyst,Urban,61,0.63%
8065,France,Data Warehousing Manager,Urban,61,0.63%
8088,France,Database Specialist,Urban,61,0.63%
8101,Slovakia,Data Warehousing Manager,Rural,61,0.63%
8116,Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8128,Belgium,Database Marketing Analyst,Urban,61,0.63%
8129,Germany,Data Management Information Technology Specialist,Rural,61,0.63%
8178,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8217,Romania,Data Management Information Technology Specialist,Urban,61,0.63%
8236,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
8259,France,Data Warehousing Manager,Urban,61,0.63%
8278,Italy,Data Warehousing Manager,Urban,61,0.63%
8301,Spain,Data Warehousing Manager,Urban,61,0.63%
8311,France,Database Specialist,Urban,61,0.63%
8431,Greece,Data Management Information Technology Specialist,Urban,61,0.63%
8451,Netherlands,Database Marketing Analyst,Rural,61,0.63%
8473,Spain,Database Specialist,Rural,61,0.63%
8563,Poland,Database Marketing Analyst,Urban,61,0.63%
8610,Italy,Database Marketing Analyst,Urban,61,0.63%
8620,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8666,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8667,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8680,Lithuania,Database Specialist,Urban,61,0.63%
8793,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
8801,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
8822,Romania,Data Management Information Technology Specialist,Urban,61,0.63%
8996,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9005,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9011,Spain,Database Specialist,Urban,61,0.63%
9075,Spain,Database Specialist,Urban,61,0.63%
9080,Italy,Database Specialist,Urban,61,0.63%
9098,Poland,Data Management Information Technology Specialist,Urban,61,0.63%
9115,France,Database Specialist,Urban,61,0.63%
9118,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9119,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9154,Great Britain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9182,Germany,Database Specialist,Urban,61,0.63%
9214,Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9229,France,Data Warehousing Manager,Urban,61,0.63%
9349,Germany,Database Marketing Analyst,Urban,61,0.63%
9360,Great Britain,Database Specialist,Urban,61,0.63%
9466,Italy,Data Warehousing Manager,Urban,61,0.63%
9499,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,61,0.63%
9505,Poland,Data Management Information Technology Specialist,Rural,61,0.63%
9514,Great Britain,Database Specialist,Urban,61,0.63%
9519,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,61,0.63%
9520,Italy,Database Marketing Analyst,Urban,61,0.63%
9566,Germany,Data Management Information Technology Specialist,Urban,61,0.63%
9648,France,Data Warehousing Manager,Urban,61,0.63%
13,Finland,Data Warehouse Developer,Urban,62,0.64%
235,Great Britain,Data Warehouse Developer,Urban,62,0.64%
334,Greece,Database Security Expert,Urban,62,0.64%
367,Great Britain,Data Warehouse Developer,Urban,62,0.64%
400,Great Britain,Database Security Expert,Urban,62,0.64%
566,Germany,Database Security Expert,Urban,62,0.64%
570,Germany,Data Warehouse Developer,Rural,62,0.64%
671,Austria,Database Security Expert,Urban,62,0.64%
748,Netherlands,Database Security Expert,Urban,62,0.64%
857,Czechia,Data Warehouse Developer,Urban,62,0.64%
869,France,Database Security Expert,Urban,62,0.64%
884,Spain,Database Security Expert,Urban,62,0.64%
906,Poland,Database Security Expert,Urban,62,0.64%
997,Germany,Data Warehouse Developer,Rural,62,0.64%
1200,Italy,Data Warehouse Developer,Urban,62,0.64%
1469,Bulgaria,Database Security Expert,Urban,62,0.64%
1619,Great Britain,Data Warehouse Developer,Urban,62,0.64%
1821,Germany,Data Warehouse Developer,Urban,62,0.64%
2180,Belgium,Data Warehouse Developer,Urban,62,0.64%
2342,Germany,Data Warehouse Developer,Rural,62,0.64%
2438,Spain,Database Security Expert,Urban,62,0.64%
2440,Romania,Data Warehouse Developer,Urban,62,0.64%
2578,Germany,Data Warehouse Developer,Urban,62,0.64%
2592,Poland,Database Security Expert,Urban,62,0.64%
2646,Poland,Database Security Expert,Urban,62,0.64%
2657,Great Britain,Database Security Expert,Urban,62,0.64%
2843,Poland,Database Security Expert,Urban,62,0.64%
2846,Italy,Data Warehouse Developer,Urban,62,0.64%
2880,Great Britain,Database Security Expert,Urban,62,0.64%
2896,Germany,Database Security Expert,Urban,62,0.64%
2915,Germany,Database Security Expert,Urban,62,0.64%
2926,Italy,Data Warehouse Developer,Urban,62,0.64%
2944,Italy,Database Security Expert,Urban,62,0.64%
2960,Spain,Database Security Expert,Urban,62,0.64%
2993,Poland,Data Warehouse Developer,Urban,62,0.64%
3141,Great Britain,Database Security Expert,Urban,62,0.64%
3315,Romania,Database Security Expert,Urban,62,0.64%
3584,France,Database Security Expert,Urban,62,0.64%
3680,Italy,Database Security Expert,Urban,62,0.64%
3873,Germany,Data Warehouse Developer,Urban,62,0.64%
3895,Bulgaria,Data Warehouse Developer,Urban,62,0.64%
3944,Great Britain,Data Warehouse Developer,Urban,62,0.64%
3962,Croatia,Data Warehouse Developer,Urban,62,0.64%
3967,France,Database Security Expert,Urban,62,0.64%
4073,Germany,Data Warehouse Developer,Urban,62,0.64%
4127,Denmark,Data Warehouse Developer,Urban,62,0.64%
4204,Great Britain,Database Security Expert,Urban,62,0.64%
4286,France,Data Warehouse Developer,Urban,62,0.64%
4309,Poland,Data Warehouse Developer,Urban,62,0.64%
4327,Spain,Data Warehouse Developer,Urban,62,0.64%
4346,Poland,Database Security Expert,Urban,62,0.64%
4391,Italy,Database Security Expert,Urban,62,0.64%
4486,Poland,Database Security Expert,Urban,62,0.64%
4491,Czechia,Database Security Expert,Urban,62,0.64%
4506,Germany,Database Security Expert,Urban,62,0.64%
4515,Germany,Database Security Expert,Urban,62,0.64%
4601,France,Database Security Expert,Urban,62,0.64%
4671,Slovakia,Data Warehouse Developer,Urban,62,0.64%
4737,Italy,Data Warehouse Developer,Urban,62,0.64%
4772,Germany,Data Warehouse Developer,Urban,62,0.64%
4973,Germany,Database Security Expert,Urban,62,0.64%
4981,Italy,Data Warehouse Developer,Urban,62,0.64%
5084,Germany,Data Warehouse Developer,Urban,62,0.64%
5207,Spain,Database Security Expert,Urban,62,0.64%
5250,Great Britain,Data Warehouse Developer,Urban,62,0.64%
5253,Sweden,Data Warehouse Developer,Urban,62,0.64%
5292,Hungary,Data Warehouse Developer,Urban,62,0.64%
5343,Greece,Database Security Expert,Urban,62,0.64%
5368,Germany,Data Warehouse Developer,Urban,62,0.64%
5435,Germany,Data Warehouse Developer,Urban,62,0.64%
5455,Czechia,Database Security Expert,Urban,62,0.64%
5458,Italy,Data Warehouse Developer,Urban,62,0.64%
5615,Poland,Data Warehouse Developer,Urban,62,0.64%
5704,Denmark,Database Security Expert,Urban,62,0.64%
5815,Great Britain,Database Security Expert,Urban,62,0.64%
5816,Greece,Data Warehouse Developer,Urban,62,0.64%
5888,Spain,Database Security Expert,Urban,62,0.64%
5890,Poland,Data Warehouse Developer,Urban,62,0.64%
5979,Poland,Database Security Expert,Urban,62,0.64%
6006,France,Database Security Expert,Urban,62,0.64%
6061,Great Britain,Database Security Expert,Urban,62,0.64%
6124,Croatia,Database Security Expert,Urban,62,0.64%
6196,Italy,Data Warehouse Developer,Rural,62,0.64%
6236,Poland,Data Warehouse Developer,Urban,62,0.64%
6308,Germany,Data Warehouse Developer,Urban,62,0.64%
6325,France,Data Warehouse Developer,Urban,62,0.64%
6349,Italy,Database Security Expert,Urban,62,0.64%
6394,Greece,Data Warehouse Developer,Urban,62,0.64%
6400,Germany,Database Security Expert,Urban,62,0.64%
6640,Poland,Data Warehouse Developer,Urban,62,0.64%
6659,Italy,Database Security Expert,Urban,62,0.64%
6794,Poland,Data Warehouse Developer,Urban,62,0.64%
6987,Denmark,Database Security Expert,Urban,62,0.64%
7057,Poland,Data Warehouse Developer,Urban,62,0.64%
7154,Germany,Data Warehouse Developer,Urban,62,0.64%
7175,Spain,Database Security Expert,Urban,62,0.64%
7369,Great Britain,Database Security Expert,Urban,62,0.64%
7476,France,Database Security Expert,Urban,62,0.64%
7505,Austria,Data Warehouse Developer,Rural,62,0.64%
7587,Spain,Database Security Expert,Urban,62,0.64%
7626,Poland,Data Warehouse Developer,Urban,62,0.64%
7758,France,Data Warehouse Developer,Urban,62,0.64%
7788,Bulgaria,Data Warehouse Developer,Urban,62,0.64%
7827,Netherlands,Database Security Expert,Urban,62,0.64%
7969,Great Britain,Database Security Expert,Urban,62,0.64%
8043,Poland,Data Warehouse Developer,Urban,62,0.64%
8147,Poland,Data Warehouse Developer,Urban,62,0.64%
8268,Poland,Database Security Expert,Urban,62,0.64%
8393,Germany,Data Warehouse Developer,Urban,62,0.64%
