,Country,Job Title,Rural,Quantity,Percentage
4842,Portugal,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
4860,Croatia,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
4882,Great Britain,Database Designer,Urban,64,0.66%
4889,Germany,Database Designer,Urban,64,0.66%
4929,Italy,Database Designer,Urban,64,0.66%
5022,Italy,Database Designer,Urban,64,0.66%
5101,Sweden,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
5105,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Rural,64,0.66%
5187,Poland,Database Designer,Urban,64,0.66%
5208,Italy,Database Modeler,Urban,64,0.66%
5316,Italy,Database Designer,Urban,64,0.66%
5337,France,Database Designer,Urban,64,0.66%
5347,Lithuania,Database Designer,Urban,64,0.66%
5363,Netherlands,Database Designer,Urban,64,0.66%
5383,Great Britain,Database Designer,Urban,64,0.66%
5400,Ireland,Database Modeler,Urban,64,0.66%
5441,Bulgaria,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
5449,Germany,Database Modeler,Urban,64,0.66%
5506,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
5545,Czechia,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
5596,Germany,Database Modeler,Urban,64,0.66%
5600,Romania,Database Designer,Urban,64,0.66%
5608,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
5611,Germany,Database Designer,Urban,64,0.66%
5645,France,Database Modeler,Urban,64,0.66%
5677,Germany,Database Modeler,Urban,64,0.66%
5808,Hungary,Database Modeler,Rural,64,0.66%
6103,Denmark,Database Modeler,Urban,64,0.66%
6121,Italy,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
6157,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
6164,Belgium,Database Designer,Urban,64,0.66%
6275,Netherlands,Database Designer,Urban,64,0.66%
6379,Great Britain,Database Modeler,Urban,64,0.66%
6584,France,Database Modeler,Urban,64,0.66%
6681,Italy,Database Modeler,Urban,64,0.66%
6701,Poland,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
6702,Greece,Database Designer,Urban,64,0.66%
6860,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
6871,Italy,Database Modeler,Urban,64,0.66%
6925,Great Britain,Database Modeler,Urban,64,0.66%
6933,Romania,Database Designer,Urban,64,0.66%
6971,Great Britain,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
7043,Poland,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
7104,Great Britain,Database Designer,Urban,64,0.66%
7145,Spain,Database Designer,Urban,64,0.66%
7188,Italy,Database Designer,Urban,64,0.66%
7219,Poland,Geographic Information Systems Data Manager (GIS Data Manager),Rural,64,0.66%
7318,Spain,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
7335,Italy,Database Designer,Urban,64,0.66%
7499,Slovakia,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
7519,Romania,Database Modeler,Rural,64,0.66%
7531,Sweden,Database Designer,Urban,64,0.66%
7559,Great Britain,Database Designer,Urban,64,0.66%
7670,Great Britain,Database Modeler,Urban,64,0.66%
7687,France,Database Modeler,Urban,64,0.66%
7751,Poland,Database Modeler,Urban,64,0.66%
7906,Netherlands,Database Modeler,Rural,64,0.66%
7992,Croatia,Database Designer,Urban,64,0.66%
8007,Poland,Database Designer,Urban,64,0.66%
8033,Great Britain,Database Designer,Urban,64,0.66%
8151,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
8201,France,Database Modeler,Urban,64,0.66%
8262,Poland,Database Modeler,Urban,64,0.66%
8318,Italy,Database Modeler,Urban,64,0.66%
8342,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
8368,France,Database Modeler,Urban,64,0.66%
8404,Romania,Database Designer,Urban,64,0.66%
8429,Great Britain,Database Modeler,Urban,64,0.66%
8494,Italy,Database Modeler,Urban,64,0.66%
8560,Germany,Database Modeler,Urban,64,0.66%
8561,Romania,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
8605,Spain,Database Designer,Rural,64,0.66%
8786,Spain,Database Modeler,Urban,64,0.66%
8813,Spain,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
8865,Bulgaria,Database Modeler,Urban,64,0.66%
8866,France,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
8936,Germany,Database Modeler,Urban,64,0.66%
8961,Great Britain,Database Modeler,Urban,64,0.66%
8995,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
9037,Slovenia,Database Modeler,Urban,64,0.66%
9203,Poland,Database Modeler,Rural,64,0.66%
9350,Germany,Database Modeler,Urban,64,0.66%
9373,Great Britain,Database Designer,Urban,64,0.66%
9454,Austria,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
9515,Great Britain,Database Modeler,Urban,64,0.66%
9604,Germany,Geographic Information Systems Data Manager (GIS Data Manager),Urban,64,0.66%
9612,France,Database Modeler,Urban,64,0.66%
17,Ireland,Data Processing Systems Project Planner,Urban,65,0.67%
35,Portugal,Data Processing Systems Project Planner,Urban,65,0.67%
88,Lithuania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
96,Germany,Database Administration Manager,Urban,65,0.67%
160,Spain,SQL Database Administrator,Urban,65,0.67%
173,Germany,Database Administration Manager,Urban,65,0.67%
211,Great Britain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
247,Poland,SQL Database Administrator,Urban,65,0.67%
256,Germany,Data Processing Systems Project Planner,Rural,65,0.67%
282,Romania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
308,Bulgaria,SQL Database Administrator,Urban,65,0.67%
417,Great Britain,Database Administration Manager,Urban,65,0.67%
440,Italy,Data Processing Systems Project Planner,Rural,65,0.67%
476,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
497,Romania,Data Processing Systems Project Planner,Urban,65,0.67%
511,Poland,SQL Database Administrator,Urban,65,0.67%
575,France,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
585,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
665,Greece,Database Administration Manager,Urban,65,0.67%
674,Spain,Database Administration Manager,Urban,65,0.67%
681,Spain,SQL Database Administrator,Urban,65,0.67%
693,Great Britain,Database Administration Manager,Urban,65,0.67%
717,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
764,France,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
785,Italy,SQL Database Administrator,Urban,65,0.67%
788,Greece,SQL Database Administrator,Urban,65,0.67%
878,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
933,Great Britain,Electronic Data Processing Auditor (EDP Auditor),Rural,65,0.67%
991,Greece,SQL Database Administrator,Urban,65,0.67%
1032,Great Britain,SQL Database Administrator,Urban,65,0.67%
1092,Portugal,SQL Database Administrator,Urban,65,0.67%
1100,Czechia,Data Processing Systems Project Planner,Urban,65,0.67%
1112,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
1130,Hungary,SQL Database Administrator,Urban,65,0.67%
1151,Germany,Database Administration Manager,Urban,65,0.67%
1176,Great Britain,Database Administration Manager,Urban,65,0.67%
1193,Greece,Database Administration Manager,Urban,65,0.67%
1202,Lithuania,Database Administration Manager,Urban,65,0.67%
1228,Portugal,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1239,Romania,Data Processing Systems Project Planner,Urban,65,0.67%
1298,Spain,SQL Database Administrator,Urban,65,0.67%
1331,Czechia,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1345,Germany,Database Administration Manager,Urban,65,0.67%
1531,Great Britain,Data Processing Systems Project Planner,Urban,65,0.67%
1535,Italy,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1537,Spain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1585,Finland,Database Administration Manager,Urban,65,0.67%
1625,Slovakia,Data Processing Systems Project Planner,Urban,65,0.67%
1631,Poland,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1649,Germany,SQL Database Administrator,Urban,65,0.67%
1716,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
1766,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
1778,Netherlands,Database Administration Manager,Urban,65,0.67%
1791,Portugal,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1792,Bulgaria,SQL Database Administrator,Urban,65,0.67%
1825,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
1926,France,SQL Database Administrator,Urban,65,0.67%
2003,Italy,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
2077,Finland,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
2089,Germany,SQL Database Administrator,Urban,65,0.67%
2194,France,Data Processing Systems Project Planner,Rural,65,0.67%
2212,Spain,Database Administration Manager,Urban,65,0.67%
2238,Italy,Database Administration Manager,Urban,65,0.67%
2270,Romania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
2331,Bulgaria,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
2404,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
2410,Italy,SQL Database Administrator,Urban,65,0.67%
2467,Romania,SQL Database Administrator,Urban,65,0.67%
2490,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
2491,Italy,Database Administration Manager,Urban,65,0.67%
2511,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
2529,Great Britain,Database Administration Manager,Urban,65,0.67%
2559,Finland,Database Administration Manager,Urban,65,0.67%
2643,Poland,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
2700,Denmark,SQL Database Administrator,Urban,65,0.67%
2716,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
2839,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
2942,Greece,SQL Database Administrator,Urban,65,0.67%
2970,Romania,Data Processing Systems Project Planner,Rural,65,0.67%
3032,Poland,Database Administration Manager,Urban,65,0.67%
3057,Great Britain,Data Processing Systems Project Planner,Urban,65,0.67%
3069,Poland,Database Administration Manager,Urban,65,0.67%
3126,Austria,Data Processing Systems Project Planner,Urban,65,0.67%
3195,Romania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3331,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3354,Poland,Database Administration Manager,Urban,65,0.67%
3375,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
3381,Spain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3401,Romania,Data Processing Systems Project Planner,Urban,65,0.67%
3506,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
3537,Czechia,Data Processing Systems Project Planner,Rural,65,0.67%
3553,Portugal,SQL Database Administrator,Urban,65,0.67%
3660,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
3692,Lithuania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3741,Germany,SQL Database Administrator,Urban,65,0.67%
3764,Great Britain,Database Administration Manager,Urban,65,0.67%
3801,Netherlands,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3931,France,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
3956,Sweden,SQL Database Administrator,Rural,65,0.67%
3975,Portugal,Database Administration Manager,Urban,65,0.67%
3981,Germany,SQL Database Administrator,Urban,65,0.67%
4004,Great Britain,Data Processing Systems Project Planner,Urban,65,0.67%
4017,Romania,SQL Database Administrator,Rural,65,0.67%
4119,Poland,Database Administration Manager,Urban,65,0.67%
4207,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
4232,Hungary,Data Processing Systems Project Planner,Urban,65,0.67%
4242,Slovenia,Database Administration Manager,Urban,65,0.67%
4276,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
4350,Czechia,SQL Database Administrator,Urban,65,0.67%
4363,Germany,Database Administration Manager,Rural,65,0.67%
4381,Spain,SQL Database Administrator,Urban,65,0.67%
4386,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
4408,Slovakia,Data Processing Systems Project Planner,Urban,65,0.67%
4420,Portugal,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
4533,Italy,SQL Database Administrator,Urban,65,0.67%
4543,Italy,SQL Database Administrator,Urban,65,0.67%
4564,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
4648,Spain,Database Administration Manager,Urban,65,0.67%
4661,Great Britain,Data Processing Systems Project Planner,Urban,65,0.67%
4696,France,SQL Database Administrator,Rural,65,0.67%
4752,Netherlands,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
4758,Poland,SQL Database Administrator,Urban,65,0.67%
4801,Romania,Data Processing Systems Project Planner,Urban,65,0.67%
4825,Romania,Database Administration Manager,Urban,65,0.67%
4827,Romania,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
4894,Spain,Database Administration Manager,Urban,65,0.67%
4983,Germany,Database Administration Manager,Urban,65,0.67%
5032,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
5053,Great Britain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
5066,Spain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
5134,Netherlands,SQL Database Administrator,Urban,65,0.67%
5150,Austria,Database Administration Manager,Urban,65,0.67%
5200,Germany,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
5298,Poland,Data Processing Systems Project Planner,Urban,65,0.67%
5376,Portugal,Data Processing Systems Project Planner,Urban,65,0.67%
5423,France,Data Processing Systems Project Planner,Urban,65,0.67%
5452,Great Britain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
5570,France,Database Administration Manager,Urban,65,0.67%
5584,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
5655,France,Data Processing Systems Project Planner,Rural,65,0.67%
5665,Hungary,Database Administration Manager,Urban,65,0.67%
5696,Great Britain,SQL Database Administrator,Urban,65,0.67%
5722,Great Britain,Database Administration Manager,Urban,65,0.67%
5726,Italy,Database Administration Manager,Urban,65,0.67%
5736,Great Britain,SQL Database Administrator,Urban,65,0.67%
5778,Croatia,Data Processing Systems Project Planner,Urban,65,0.67%
5779,Poland,Electronic Data Processing Auditor (EDP Auditor),Rural,65,0.67%
5781,Belgium,Electronic Data Processing Auditor (EDP Auditor),Rural,65,0.67%
5833,Ireland,SQL Database Administrator,Rural,65,0.67%
5835,Poland,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
5849,Belgium,Data Processing Systems Project Planner,Urban,65,0.67%
5893,Romania,Data Processing Systems Project Planner,Urban,65,0.67%
6069,Great Britain,SQL Database Administrator,Urban,65,0.67%
6090,Hungary,SQL Database Administrator,Urban,65,0.67%
6123,France,SQL Database Administrator,Urban,65,0.67%
6132,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
6163,Latvia,Data Processing Systems Project Planner,Urban,65,0.67%
6187,France,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
6243,France,Data Processing Systems Project Planner,Urban,65,0.67%
6261,Italy,Data Processing Systems Project Planner,Urban,65,0.67%
6263,Germany,Data Processing Systems Project Planner,Rural,65,0.67%
6315,Italy,Database Administration Manager,Urban,65,0.67%
6359,Germany,Database Administration Manager,Urban,65,0.67%
6440,Spain,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
6448,Netherlands,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
6489,Italy,SQL Database Administrator,Urban,65,0.67%
6506,Denmark,Electronic Data Processing Auditor (EDP Auditor),Urban,65,0.67%
6545,Poland,SQL Database Administrator,Urban,65,0.67%
6561,Poland,Database Administration Manager,Urban,65,0.67%
6564,Germany,Electronic Data Processing Auditor (EDP Auditor),Rural,65,0.67%
6574,France,Data Processing Systems Project Planner,Urban,65,0.67%
6592,Romania,Database Administration Manager,Urban,65,0.67%
6612,Spain,SQL Database Administrator,Urban,65,0.67%
6625,Spain,Database Administration Manager,Urban,65,0.67%
6635,Great Britain,Database Administration Manager,Urban,65,0.67%
6677,Italy,SQL Database Administrator,Urban,65,0.67%
6683,Spain,Data Processing Systems Project Planner,Urban,65,0.67%
6693,Germany,Database Administration Manager,Urban,65,0.67%
6731,Italy,Database Administration Manager,Urban,65,0.67%
6740,Poland,Database Administration Manager,Urban,65,0.67%
6742,Germany,Data Processing Systems Project Planner,Urban,65,0.67%
